entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1994,8.010000228881836,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1995,8.109999656677246,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1996,8.220000267028809,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1997,8.329999923706055,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1998,8.40999984741211,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1999,8.420000076293945,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2000,8.479999542236328,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2001,8.600000381469727,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2002,8.75,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2003,8.789999961853027,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2004,8.770000457763672,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2005,8.770000457763672,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2006,8.8100004196167,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2007,9.010000228881836,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2008,9.199999809265137,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2009,9.4399995803833,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2010,9.649999618530273,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2011,9.90999984741211,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2012,10.14000034332275,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2013,10.42000007629395,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2014,10.72000026702881,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2015,11.07999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2016,11.52999973297119,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2017,11.97999954223633,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2018,12.34000015258789,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2019,12.61999988555908,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2020,12.85000038146973,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2021,13.07999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2022,13.35999965667725,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2023,13.63000011444092,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2024,13.82999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2025,14.01000022888184,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1981,3.430000066757202,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1982,3.410000085830688,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1983,3.420000076293945,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1984,3.410000085830688,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1985,3.430000066757202,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1986,3.460000038146973,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1987,3.480000019073486,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1988,3.5,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1989,3.5,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1990,3.529999971389771,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1991,3.519999980926514,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1992,3.539999961853027,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1993,3.559999942779541,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1994,3.640000104904175,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1995,3.740000009536743,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1996,3.819999933242798,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1997,3.890000104904175,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1998,3.910000085830688,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,1999,3.950000047683716,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2000,3.970000028610229,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2001,3.980000019073486,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2002,3.950000047683716,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2003,3.930000066757202,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2004,3.930000066757202,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2005,3.970000028610229,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2006,4.03000020980835,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2007,4.110000133514404,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2008,4.25,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2009,4.369999885559082,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2010,4.460000038146973,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2011,4.480000019073486,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2012,4.5,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2013,4.489999771118164,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2014,4.510000228881836,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2015,4.579999923706055,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2016,4.690000057220459,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2017,4.800000190734863,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2018,4.869999885559082,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2019,4.989999771118164,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2020,5.090000152587891,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2021,5.190000057220459,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2022,5.28000020980835,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2023,5.360000133514404,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2024,5.460000038146973,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2025,5.550000190734863,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1971,53.77951049804688,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1972,52.8709716796875,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1973,56.12878036499023,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1974,56.41395950317383,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1975,58.96860122680664,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1976,58.72499847412109,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1977,61.30345153808594,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1978,61.65982055664063,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1979,61.69538879394531,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1980,62.12615966796875,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1981,62.95542907714844,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1982,66.81968688964844,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1983,70.02423095703125,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1984,75.16403198242188,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1985,78.85787200927734,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1986,78.17089080810547,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1987,67.70252990722656,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1988,68.61475372314453,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1989,68.73835754394531,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1990,71.35777282714844,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1991,64.96514129638672,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,1992,56.02481842041016,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2001,68.3127670288086,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2002,60.43114852905273,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2003,59.68717956542969,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2004,51.28705978393555,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2005,57.08509063720703,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2006,56.70103073120117,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2007,65.55345916748047,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2008,75.85034942626953,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2009,77.42991638183594,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2010,81.2789535522461,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2011,81.35040283203125,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2012,81.93150329589844,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_primaire,2016,96.8125991821289,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_secondaire_1er_cycle,1991,15.99234008789063,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_secondaire_1er_cycle,1992,13.04098033905029,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_secondaire_1er_cycle,2001,13.19246006011963,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_secondaire_1er_cycle,2002,13.21870040893555,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_secondaire_1er_cycle,2006,14.20818996429443,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_secondaire_1er_cycle,2008,14.34568023681641,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_secondaire_1er_cycle,2009,15.45201969146729,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_scolarisation_brut_secondaire_1er_cycle,2011,21.09590911865234,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
