entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-m-baoro-v1,prix_huile_palme_l,2025-10,1100.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Baoro, en francs CFA (XAF)."
cf-m-bouar-v1,prix_manioc_kg,2025-10,135.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouar, en francs CFA (XAF)."
cf-m-bouar-v1,prix_riz_kg,2025-10,750.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouar, en francs CFA (XAF)."
cf-m-bouar-v1,prix_boeuf_kg,2025-10,3250.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouar, en francs CFA (XAF)."
cf-m-bouar-v1,prix_huile_palme_l,2025-10,1150.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouar, en francs CFA (XAF)."
cf-m-bimbo-v1,prix_manioc_kg,2025-10,192.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bimbo, en francs CFA (XAF)."
cf-m-bimbo-v1,prix_mais_kg,2025-10,216.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bimbo, en francs CFA (XAF)."
cf-m-bimbo-v1,prix_riz_kg,2025-10,800.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bimbo, en francs CFA (XAF)."
cf-m-bimbo-v1,prix_boeuf_kg,2025-10,5000.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bimbo, en francs CFA (XAF)."
cf-m-bimbo-v1,prix_huile_palme_l,2025-10,750.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bimbo, en francs CFA (XAF)."
cf-m-begoua-v1,prix_manioc_kg,2025-10,192.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bégoua, en francs CFA (XAF)."
cf-m-begoua-v1,prix_mais_kg,2025-10,203.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bégoua, en francs CFA (XAF)."
cf-m-begoua-v1,prix_riz_kg,2025-10,775.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bégoua, en francs CFA (XAF)."
cf-m-begoua-v1,prix_boeuf_kg,2025-10,5000.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bégoua, en francs CFA (XAF)."
cf-m-begoua-v1,prix_huile_palme_l,2025-10,800.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bégoua, en francs CFA (XAF)."
cf-m-boali-v1,prix_manioc_kg,2025-10,138.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Boali, en francs CFA (XAF)."
cf-m-boali-v1,prix_mais_kg,2025-10,189.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Boali, en francs CFA (XAF)."
cf-m-boali-v1,prix_riz_kg,2025-10,800.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Boali, en francs CFA (XAF)."
cf-m-boali-v1,prix_boeuf_kg,2025-10,3500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Boali, en francs CFA (XAF)."
cf-m-boali-v1,prix_huile_palme_l,2025-10,1000.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Boali, en francs CFA (XAF)."
cf-m-damara-v1,prix_manioc_kg,2025-10,104.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Damara, en francs CFA (XAF)."
cf-m-damara-v1,prix_mais_kg,2025-10,149.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Damara, en francs CFA (XAF)."
cf-m-damara-v1,prix_riz_kg,2025-10,800.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Damara, en francs CFA (XAF)."
cf-m-damara-v1,prix_huile_palme_l,2025-10,1150.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Damara, en francs CFA (XAF)."
cf-m-bossemptele-v1,prix_manioc_kg,2025-10,106.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bossemptélé, en francs CFA (XAF)."
cf-m-bossemptele-v1,prix_mais_kg,2025-10,162.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bossemptélé, en francs CFA (XAF)."
cf-m-bossemptele-v1,prix_riz_kg,2025-10,750.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bossemptélé, en francs CFA (XAF)."
cf-m-bossemptele-v1,prix_boeuf_kg,2025-10,3500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bossemptélé, en francs CFA (XAF)."
cf-m-bossemptele-v1,prix_huile_palme_l,2025-10,1000.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bossemptélé, en francs CFA (XAF)."
cf-m-yaloke-v1,prix_manioc_kg,2025-10,115.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Yaloké, en francs CFA (XAF)."
cf-m-yaloke-v1,prix_mais_kg,2025-10,162.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Yaloké, en francs CFA (XAF)."
cf-m-yaloke-v1,prix_riz_kg,2025-10,750.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Yaloké, en francs CFA (XAF)."
cf-m-yaloke-v1,prix_boeuf_kg,2025-10,3500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Yaloké, en francs CFA (XAF)."
cf-m-yaloke-v1,prix_huile_palme_l,2025-10,900.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Yaloké, en francs CFA (XAF)."
cf-m-bambari-v1,prix_manioc_kg,2025-10,137.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bambari, en francs CFA (XAF)."
cf-m-bambari-v1,prix_mais_kg,2025-10,142.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bambari, en francs CFA (XAF)."
cf-m-bambari-v1,prix_riz_kg,2025-10,750.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bambari, en francs CFA (XAF)."
cf-m-bambari-v1,prix_huile_palme_l,2025-10,775.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bambari, en francs CFA (XAF)."
cf-m-ippy-v1,prix_manioc_kg,2025-10,69.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ippy, en francs CFA (XAF)."
cf-m-ippy-v1,prix_riz_kg,2025-10,800.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ippy, en francs CFA (XAF)."
cf-m-ippy-v1,prix_boeuf_kg,2025-10,1500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ippy, en francs CFA (XAF)."
cf-m-ippy-v1,prix_huile_palme_l,2025-10,1250.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ippy, en francs CFA (XAF)."
cf-m-batangafo-v1,prix_manioc_kg,2025-10,154.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Batangafo, en francs CFA (XAF)."
cf-m-batangafo-v1,prix_mais_kg,2025-10,162.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Batangafo, en francs CFA (XAF)."
cf-m-batangafo-v1,prix_riz_kg,2025-10,775.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Batangafo, en francs CFA (XAF)."
cf-m-batangafo-v1,prix_boeuf_kg,2025-10,3500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Batangafo, en francs CFA (XAF)."
cf-m-batangafo-v1,prix_huile_palme_l,2025-10,1500.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Batangafo, en francs CFA (XAF)."
cf-m-bossangoa-v1,prix_manioc_kg,2025-10,138.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bossangoa, en francs CFA (XAF)."
cf-m-bossangoa-v1,prix_mais_kg,2025-10,142.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bossangoa, en francs CFA (XAF)."
cf-m-bossangoa-v1,prix_riz_kg,2025-10,813.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bossangoa, en francs CFA (XAF)."
cf-m-bossangoa-v1,prix_boeuf_kg,2025-10,3500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bossangoa, en francs CFA (XAF)."
cf-m-bossangoa-v1,prix_huile_palme_l,2025-10,1250.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bossangoa, en francs CFA (XAF)."
cf-m-bouca-v1,prix_manioc_kg,2025-10,85.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouca, en francs CFA (XAF)."
cf-m-bouca-v1,prix_mais_kg,2025-10,101.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouca, en francs CFA (XAF)."
cf-m-bouca-v1,prix_riz_kg,2025-10,850.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouca, en francs CFA (XAF)."
cf-m-bouca-v1,prix_boeuf_kg,2025-10,3250.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouca, en francs CFA (XAF)."
cf-m-bouca-v1,prix_huile_palme_l,2025-10,1500.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouca, en francs CFA (XAF)."
cf-m-bocaranga-v1,prix_manioc_kg,2025-10,154.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bocaranga, en francs CFA (XAF)."
cf-m-bocaranga-v1,prix_mais_kg,2025-10,189.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bocaranga, en francs CFA (XAF)."
cf-m-bocaranga-v1,prix_riz_kg,2025-10,850.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bocaranga, en francs CFA (XAF)."
cf-m-bocaranga-v1,prix_boeuf_kg,2025-10,3000.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bocaranga, en francs CFA (XAF)."
cf-m-bocaranga-v1,prix_huile_palme_l,2025-10,700.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bocaranga, en francs CFA (XAF)."
cf-m-ngaoundaye-v1,prix_manioc_kg,2025-10,106.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ngaoundaye, en francs CFA (XAF)."
cf-m-ngaoundaye-v1,prix_mais_kg,2025-10,162.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ngaoundaye, en francs CFA (XAF)."
cf-m-ngaoundaye-v1,prix_riz_kg,2025-10,750.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ngaoundaye, en francs CFA (XAF)."
cf-m-ngaoundaye-v1,prix_boeuf_kg,2025-10,2250.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ngaoundaye, en francs CFA (XAF)."
cf-m-ngaoundaye-v1,prix_huile_palme_l,2025-10,1500.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ngaoundaye, en francs CFA (XAF)."
cf-m-bozoum-v1,prix_manioc_kg,2025-10,100.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bozoum, en francs CFA (XAF)."
cf-m-bozoum-v1,prix_mais_kg,2025-10,122.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bozoum, en francs CFA (XAF)."
cf-m-bozoum-v1,prix_riz_kg,2025-10,725.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bozoum, en francs CFA (XAF)."
cf-m-bozoum-v1,prix_boeuf_kg,2025-10,3250.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bozoum, en francs CFA (XAF)."
cf-m-bozoum-v1,prix_huile_palme_l,2025-10,1500.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bozoum, en francs CFA (XAF)."
cf-m-paoua-v1,prix_manioc_kg,2025-10,154.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Paoua, en francs CFA (XAF)."
cf-m-paoua-v1,prix_mais_kg,2025-10,162.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Paoua, en francs CFA (XAF)."
cf-m-paoua-v1,prix_riz_kg,2025-10,800.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Paoua, en francs CFA (XAF)."
cf-m-paoua-v1,prix_boeuf_kg,2025-10,3500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Paoua, en francs CFA (XAF)."
cf-m-paoua-v1,prix_huile_palme_l,2025-10,1500.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Paoua, en francs CFA (XAF)."
cf-m-bayanga-v1,prix_manioc_kg,2025-10,146.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bayanga, en francs CFA (XAF)."
cf-m-bayanga-v1,prix_mais_kg,2025-10,419.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bayanga, en francs CFA (XAF)."
cf-m-bayanga-v1,prix_riz_kg,2025-10,750.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bayanga, en francs CFA (XAF)."
cf-m-bayanga-v1,prix_huile_palme_l,2025-10,500.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bayanga, en francs CFA (XAF)."
cf-m-nola-v1,prix_manioc_kg,2025-10,138.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Nola, en francs CFA (XAF)."
cf-m-nola-v1,prix_mais_kg,2025-10,270.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Nola, en francs CFA (XAF)."
cf-m-nola-v1,prix_riz_kg,2025-10,750.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Nola, en francs CFA (XAF)."
cf-m-nola-v1,prix_boeuf_kg,2025-10,5000.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Nola, en francs CFA (XAF)."
cf-m-nola-v1,prix_huile_palme_l,2025-10,600.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Nola, en francs CFA (XAF)."
cf-m-birao-v1,prix_manioc_kg,2025-10,462.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Birao, en francs CFA (XAF)."
cf-m-birao-v1,prix_mais_kg,2025-10,324.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Birao, en francs CFA (XAF)."
cf-m-birao-v1,prix_riz_kg,2025-10,3500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Birao, en francs CFA (XAF)."
cf-m-birao-v1,prix_boeuf_kg,2025-10,2000.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Birao, en francs CFA (XAF)."
cf-m-ndele-v1,prix_manioc_kg,2025-11,135.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ndélé, en francs CFA (XAF)."
cf-m-ndele-v1,prix_mais_kg,2025-11,135.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ndélé, en francs CFA (XAF)."
cf-m-ndele-v1,prix_riz_kg,2025-11,750.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ndélé, en francs CFA (XAF)."
cf-m-ndele-v1,prix_boeuf_kg,2025-11,1500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ndélé, en francs CFA (XAF)."
cf-m-ndele-v1,prix_huile_palme_l,2025-11,1500.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Ndélé, en francs CFA (XAF)."
cf-m-bangui-v1,prix_manioc_kg,2025-11,192.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bangui, en francs CFA (XAF)."
cf-m-bangui-v1,prix_mais_kg,2025-11,162.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bangui, en francs CFA (XAF)."
cf-m-bangui-v1,prix_riz_kg,2025-11,800.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bangui, en francs CFA (XAF)."
cf-m-bangui-v1,prix_boeuf_kg,2025-11,5000.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bangui, en francs CFA (XAF)."
cf-m-bangui-v1,prix_huile_palme_l,2025-11,800.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bangui, en francs CFA (XAF)."
cf-m-obo-v1,prix_manioc_kg,2025-11,212.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Obo, en francs CFA (XAF)."
cf-m-obo-v1,prix_riz_kg,2025-11,4000.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Obo, en francs CFA (XAF)."
cf-m-obo-v1,prix_boeuf_kg,2025-11,3500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Obo, en francs CFA (XAF)."
cf-m-obo-v1,prix_huile_palme_l,2025-11,250.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Obo, en francs CFA (XAF)."
cf-m-zemio-v1,prix_manioc_kg,2025-11,231.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Zemio, en francs CFA (XAF)."
cf-m-zemio-v1,prix_mais_kg,2025-11,270.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Zemio, en francs CFA (XAF)."
cf-m-zemio-v1,prix_riz_kg,2025-11,4000.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Zemio, en francs CFA (XAF)."
cf-m-zemio-v1,prix_boeuf_kg,2025-11,3500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Zemio, en francs CFA (XAF)."
cf-m-zemio-v1,prix_huile_palme_l,2025-11,300.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Zemio, en francs CFA (XAF)."
cf-m-bria-v1,prix_manioc_kg,2025-11,231.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bria, en francs CFA (XAF)."
cf-m-bria-v1,prix_mais_kg,2025-11,162.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bria, en francs CFA (XAF)."
cf-m-bria-v1,prix_riz_kg,2025-11,788.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bria, en francs CFA (XAF)."
cf-m-bria-v1,prix_boeuf_kg,2025-11,2000.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bria, en francs CFA (XAF)."
cf-m-bria-v1,prix_huile_palme_l,2025-11,1500.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bria, en francs CFA (XAF)."
cf-m-sibut-v1,prix_manioc_kg,2025-11,106.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Sibut, en francs CFA (XAF)."
cf-m-sibut-v1,prix_mais_kg,2025-11,108.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Sibut, en francs CFA (XAF)."
cf-m-sibut-v1,prix_riz_kg,2025-11,800.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Sibut, en francs CFA (XAF)."
cf-m-sibut-v1,prix_boeuf_kg,2025-11,3500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Sibut, en francs CFA (XAF)."
cf-m-sibut-v1,prix_huile_palme_l,2025-11,950.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Sibut, en francs CFA (XAF)."
cf-m-berberati-v1,prix_manioc_kg,2025-11,135.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Berbérati, en francs CFA (XAF)."
cf-m-berberati-v1,prix_mais_kg,2025-11,135.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Berbérati, en francs CFA (XAF)."
cf-m-berberati-v1,prix_riz_kg,2025-11,800.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Berbérati, en francs CFA (XAF)."
cf-m-berberati-v1,prix_boeuf_kg,2025-11,4500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Berbérati, en francs CFA (XAF)."
cf-m-berberati-v1,prix_huile_palme_l,2025-11,700.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Berbérati, en francs CFA (XAF)."
cf-m-carnot-v1,prix_manioc_kg,2025-11,135.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Carnot, en francs CFA (XAF)."
cf-m-carnot-v1,prix_mais_kg,2025-11,135.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Carnot, en francs CFA (XAF)."
cf-m-carnot-v1,prix_riz_kg,2025-11,800.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Carnot, en francs CFA (XAF)."
cf-m-carnot-v1,prix_huile_palme_l,2025-11,800.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Carnot, en francs CFA (XAF)."
cf-m-bangassou-v1,prix_manioc_kg,2025-11,115.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bangassou, en francs CFA (XAF)."
cf-m-bangassou-v1,prix_mais_kg,2025-11,135.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bangassou, en francs CFA (XAF)."
cf-m-bangassou-v1,prix_riz_kg,2025-11,800.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bangassou, en francs CFA (XAF)."
cf-m-bangassou-v1,prix_huile_palme_l,2025-11,250.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bangassou, en francs CFA (XAF)."
cf-m-kaga-bandoro-v1,prix_manioc_kg,2025-11,115.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Kaga-Bandoro, en francs CFA (XAF)."
cf-m-kaga-bandoro-v1,prix_mais_kg,2025-11,108.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Kaga-Bandoro, en francs CFA (XAF)."
cf-m-kaga-bandoro-v1,prix_riz_kg,2025-11,750.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Kaga-Bandoro, en francs CFA (XAF)."
cf-m-kaga-bandoro-v1,prix_boeuf_kg,2025-11,2000.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Kaga-Bandoro, en francs CFA (XAF)."
cf-m-kaga-bandoro-v1,prix_huile_palme_l,2025-11,1100.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Kaga-Bandoro, en francs CFA (XAF)."
cf-m-baoro-v1,prix_manioc_kg,2025-11,115.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Baoro, en francs CFA (XAF)."
cf-m-baoro-v1,prix_mais_kg,2025-11,108.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Baoro, en francs CFA (XAF)."
cf-m-baoro-v1,prix_riz_kg,2025-11,750.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Baoro, en francs CFA (XAF)."
cf-m-baoro-v1,prix_boeuf_kg,2025-11,3500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Baoro, en francs CFA (XAF)."
cf-m-baoro-v1,prix_huile_palme_l,2025-11,1000.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Baoro, en francs CFA (XAF)."
cf-m-bouar-v1,prix_manioc_kg,2025-11,135.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouar, en francs CFA (XAF)."
cf-m-bouar-v1,prix_riz_kg,2025-11,750.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouar, en francs CFA (XAF)."
cf-m-bouar-v1,prix_boeuf_kg,2025-11,3500.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouar, en francs CFA (XAF)."
cf-m-bouar-v1,prix_huile_palme_l,2025-11,1000.0,FCFA/L,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bouar, en francs CFA (XAF)."
cf-m-bimbo-v1,prix_manioc_kg,2025-11,183.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bimbo, en francs CFA (XAF)."
cf-m-bimbo-v1,prix_mais_kg,2025-11,189.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bimbo, en francs CFA (XAF)."
cf-m-bimbo-v1,prix_riz_kg,2025-11,800.0,FCFA/kg,wfp-food-prices-hdx,2026-09-12,,"Prix de détail relevé au marché de Bimbo, en francs CFA (XAF)."
